,Epsilon,Eval_val,K,Opt_val,clustertime,index,satisfy,setuptime,solvetime
0,0.000316227766016838,0.2,1.0,-0.0027045584295416697,0.0378929615020752,0.0,0.2,0.0014683961868286132,0.005356979370117187
1,0.000439397056076079,0.2,1.0,-0.002597929186247315,0.0378929615020752,0.9,0.2,0.0014683961868286132,0.003264045715332031
2,0.0006105402296585326,0.2,1.0,-0.0024620334781412876,0.0378929615020752,1.8,0.2,0.0014683961868286132,0.0028960704803466797
3,0.0008483428982440715,0.2,1.0,-0.0022876622844674502,0.0378929615020752,2.7,0.2,0.0014683961868286132,0.0028479576110839845
4,0.0011787686347935864,0.2,1.0,-0.002075069031179686,0.0378929615020752,3.6,0.2,0.0014683961868286132,0.0028241872787475586
5,0.0016378937069540648,0.2,1.0,-0.0018261734072724206,0.0378929615020752,4.5,0.2,0.0014683961868286132,0.002661323547363281
6,0.0022758459260747888,0.4,1.0,-0.0015408840420179045,0.0378929615020752,5.4,0.4,0.0014683961868286132,0.00277554988861084
7,0.003162277660168379,0.4,1.0,-0.0012340151431864486,0.0378929615020752,6.3,0.4,0.0014683961868286132,0.0029907941818237303
8,0.00439397056076079,0.7,1.0,-0.0009404362470707944,0.0378929615020752,7.2,0.7,0.0014683961868286132,0.002747845649719238
9,0.006105402296585328,0.8,1.0,-0.0006524443462606647,0.0378929615020752,8.1,0.8,0.0014683961868286132,0.0026764869689941406
10,0.008483428982440715,0.9,1.0,-0.00034860395465088716,0.0378929615020752,9.0,0.9,0.0014683961868286132,0.0029768943786621094
11,0.011787686347935871,0.9,1.0,-7.988201344069139e-06,0.0378929615020752,9.9,0.9,0.0014683961868286132,0.0026653051376342774
12,0.016378937069540637,1.0,1.0,0.0003953714075180323,0.0378929615020752,10.8,1.0,0.0014683961868286132,0.0026059865951538084
13,0.022758459260747876,1.0,1.0,0.0009030912538261803,0.0378929615020752,11.7,1.0,0.0014683961868286132,0.0029001951217651365
14,0.031622776601683784,1.0,1.0,0.0015707785234283663,0.0378929615020752,12.6,1.0,0.0014683961868286132,0.0024861574172973635
15,0.000316227766016838,0.2,5.0,-0.0027045762095010755,0.1456137180328369,13.5,0.2,0.001417255401611328,0.003136014938354492
16,0.000439397056076079,0.2,5.0,-0.0025979291872579315,0.1456137180328369,14.4,0.2,0.001417255401611328,0.003059720993041992
17,0.0006105402296585326,0.2,5.0,-0.002462033477978333,0.1456137180328369,15.3,0.2,0.001417255401611328,0.0030843019485473633
18,0.0008483428982440715,0.2,5.0,-0.0022876622839552324,0.1456137180328369,16.2,0.2,0.001417255401611328,0.0029999971389770507
19,0.0011787686347935864,0.2,5.0,-0.0020750690313378257,0.1456137180328369,17.1,0.2,0.001417255401611328,0.0049982786178588865
20,0.0016378937069540648,0.2,5.0,-0.0018261734070479797,0.1456137180328369,18.0,0.2,0.001417255401611328,0.004218912124633789
21,0.0022758459260747888,0.4,5.0,-0.0015408840421484236,0.1456137180328369,18.9,0.4,0.001417255401611328,0.002957463264465332
22,0.003162277660168379,0.4,5.0,-0.0012340151439833558,0.1456137180328369,19.8,0.4,0.001417255401611328,0.0029402971267700195
23,0.00439397056076079,0.7,5.0,-0.0009404362470897675,0.1456137180328369,20.7,0.7,0.001417255401611328,0.003008460998535156
24,0.006105402296585328,0.8,5.0,-0.000652444346291085,0.1456137180328369,21.6,0.8,0.001417255401611328,0.00296630859375
25,0.008483428982440715,0.9,5.0,-0.0003486039546626271,0.1456137180328369,22.5,0.9,0.001417255401611328,0.0030358076095581056
