,Epsilon,Eval_val,K,Opt_val,clustertime,index,satisfy,setuptime,solvetime
0,0.000316227766016838,0.2,1.0,-0.00270455842954167,0.03986687660217285,0.0,0.2,0.0014856815338134765,0.007405710220336914
1,0.000439397056076079,0.2,1.0,-0.002597929186247316,0.03986687660217285,0.9,0.2,0.0014856815338134765,0.0033894777297973633
2,0.0006105402296585326,0.2,1.0,-0.0024620334781412867,0.03986687660217285,1.8,0.2,0.0014856815338134765,0.0031635046005249025
3,0.0008483428982440715,0.2,1.0,-0.002287662284467451,0.03986687660217285,2.7,0.2,0.0014856815338134765,0.003145909309387207
4,0.0011787686347935864,0.2,1.0,-0.0020750690311796853,0.03986687660217285,3.6,0.2,0.0014856815338134765,0.005097484588623047
5,0.0016378937069540648,0.2,1.0,-0.0018261734072724197,0.03986687660217285,4.5,0.2,0.0014856815338134765,0.002794957160949707
6,0.0022758459260747888,0.4,1.0,-0.0015408840420179045,0.03986687660217285,5.4,0.4,0.0014856815338134765,0.0029278993606567383
7,0.003162277660168379,0.4,1.0,-0.0012340151431864486,0.03986687660217285,6.3,0.4,0.0014856815338134765,0.002766132354736328
8,0.00439397056076079,0.7,1.0,-0.0009404362470707943,0.03986687660217285,7.2,0.7,0.0014856815338134765,0.0028884172439575194
9,0.006105402296585328,0.8,1.0,-0.0006524443462606646,0.03986687660217285,8.1,0.8,0.0014856815338134765,0.0027934789657592775
10,0.008483428982440715,0.9,1.0,-0.00034860395465088694,0.03986687660217285,9.0,0.9,0.0014856815338134765,0.003040575981140137
11,0.011787686347935871,0.9,1.0,-7.988201344069186e-06,0.03986687660217285,9.9,0.9,0.0014856815338134765,0.002820587158203125
12,0.016378937069540637,1.0,1.0,0.000395371407518032,0.03986687660217285,10.8,1.0,0.0014856815338134765,0.0027280807495117187
13,0.022758459260747876,1.0,1.0,0.0009030912538261805,0.03986687660217285,11.7,1.0,0.0014856815338134765,0.002644062042236328
14,0.031622776601683784,1.0,1.0,0.0015707785234283663,0.03986687660217285,12.6,1.0,0.0014856815338134765,0.003344106674194336
15,0.000316227766016838,0.2,5.0,-0.002704576207830122,0.1652894973754883,13.5,0.2,0.0014377593994140624,0.0032130002975463865
16,0.000439397056076079,0.2,5.0,-0.0025979291864267843,0.1652894973754883,14.4,0.2,0.0014377593994140624,0.00319671630859375
17,0.0006105402296585326,0.2,5.0,-0.0024620334784754994,0.1652894973754883,15.3,0.2,0.0014377593994140624,0.004726624488830567
18,0.0008483428982440715,0.2,5.0,-0.0022876622841730243,0.1652894973754883,16.2,0.2,0.0014377593994140624,0.0033128976821899412
19,0.0011787686347935864,0.2,5.0,-0.0020750690313070695,0.1652894973754883,17.1,0.2,0.0014377593994140624,0.0031824827194213865
20,0.0016378937069540648,0.2,5.0,-0.0018261734062905346,0.1652894973754883,18.0,0.2,0.0014377593994140624,0.003172636032104492
21,0.0022758459260747888,0.4,5.0,-0.0015408840429039865,0.1652894973754883,18.9,0.4,0.0014377593994140624,0.0030788183212280273
22,0.003162277660168379,0.4,5.0,-0.0012340151440279185,0.1652894973754883,19.8,0.4,0.0014377593994140624,0.0030542850494384766
23,0.00439397056076079,0.7,5.0,-0.000940436247154342,0.1652894973754883,20.7,0.7,0.0014377593994140624,0.0030999183654785156
24,0.006105402296585328,0.8,5.0,-0.0006524443462731881,0.1652894973754883,21.6,0.8,0.0014377593994140624,0.0030960798263549804
25,0.008483428982440715,0.9,5.0,-0.0003486039546579202,0.1652894973754883,22.5,0.9,0.0014377593994140624,0.003399491310119629
26,0.011787686347935871,0.9,5.0,-7.988201336424045e-06,0.1652894973754883,23.4,0.9,0.0014377593994140624,0.0034735441207885743
27,0.016378937069540637,1.0,5.0,0.0003953714075198584,0.1652894973754883,24.3,1.0,0.0014377593994140624,0.0030710458755493163
28,0.022758459260747876,1.0,5.0,0.000903091253826491,0.1652894973754883,25.2,1.0,0.0014377593994140624,0.0029764652252197267
29,0.031622776601683784,1.0,5.0,0.0015707785234280193,0.1652894973754883,26.1,1.0,0.0014377593994140624,0.002853655815124512
30,0.000316227766016838,0.2,50.0,-0.0027045762104665676,0.46189236640930176,27.0,0.2,0.0026837587356567383,0.006159925460815429
31,0.000439397056076079,0.2,50.0,-0.0025979291877364784,0.46189236640930176,27.9,0.2,0.0026837587356567383,0.00623171329498291
32,0.0006105402296585326,0.2,50.0,-0.0024620334772771117,0.46189236640930176,28.8,0.2,0.0026837587356567383,0.006229901313781738
33,0.0008483428982440715,0.2,50.0,-0.0022876622839483425,0.46189236640930176,29.7,0.2,0.0026837587356567383,0.006194281578063965
34,0.0011787686347935864,0.2,50.0,-0.002075069031192554,0.46189236640930176,30.6,0.2,0.0026837587356567383,0.006114768981933594
35,0.0016378937069540648,0.2,50.0,-0.001826173407297365,0.46189236640930176,31.5,0.2,0.0026837587356567383,0.006097316741943359
36,0.0022758459260747888,0.4,50.0,-0.0015408840430812011,0.46189236640930176,32.4,0.4,0.0026837587356567383,0.006099486351013183
37,0.003162277660168379,0.4,50.0,-0.001234015143553849,0.46189236640930176,33.3,0.4,0.0026837587356567383,0.00615537166595459
38,0.00439397056076079,0.7,50.0,-0.0009404362470467725,0.46189236640930176,34.2,0.7,0.0026837587356567383,0.006157493591308594
39,0.006105402296585328,0.8,50.0,-0.0006524443462633676,0.46189236640930176,35.1,0.8,0.0026837587356567383,0.006135225296020508
40,0.008483428982440715,0.9,50.0,-0.00034860395464611277,0.46189236640930176,36.0,0.9,0.0026837587356567383,0.006162786483764648
41,0.011787686347935871,0.9,50.0,-7.988201338242831e-06,0.46189236640930176,36.9,0.9,0.0026837587356567383,0.0061468839645385746
42,0.016378937069540637,1.0,50.0,0.0003953714075194499,0.46189236640930176,37.8,1.0,0.0026837587356567383,0.006056594848632813
43,0.022758459260747876,1.0,50.0,0.0009030912538259631,0.46189236640930176,38.7,1.0,0.0026837587356567383,0.005941462516784668
44,0.031622776601683784,1.0,50.0,0.001570778523428035,0.46189236640930176,39.6,1.0,0.0026837587356567383,0.005813050270080567
45,0.000316227766016838,0.2,100.0,-0.0027045584298681226,0.8115250825881958,40.5,0.2,0.0043419599533081055,0.009821557998657226
46,0.000439397056076079,0.2,100.0,-0.0025979291859361746,0.8115250825881958,41.4,0.2,0.0043419599533081055,0.009348273277282715
47,0.0006105402296585326,0.2,100.0,-0.00246203347880226,0.8115250825881958,42.3,0.2,0.0043419599533081055,0.009440255165100098
48,0.0008483428982440715,0.2,100.0,-0.0022876622836974178,0.8115250825881958,43.2,0.2,0.0043419599533081055,0.009421300888061524
49,0.0011787686347935864,0.2,100.0,-0.0020750690315621935,0.8115250825881958,44.1,0.2,0.0043419599533081055,0.009283041954040528
50,0.0016378937069540648,0.2,100.0,-0.0018261734077594093,0.8115250825881958,45.0,0.2,0.0043419599533081055,0.009346222877502442
51,0.0022758459260747888,0.4,100.0,-0.0015408840425374377,0.8115250825881958,45.9,0.4,0.0043419599533081055,0.009346818923950196
52,0.003162277660168379,0.4,100.0,-0.0012340151433726152,0.8115250825881958,46.8,0.4,0.0043419599533081055,0.009316849708557128
53,0.00439397056076079,0.7,100.0,-0.0009404362470204474,0.8115250825881958,47.7,0.7,0.0043419599533081055,0.009374070167541503
54,0.006105402296585328,0.8,100.0,-0.0006524443462976231,0.8115250825881958,48.6,0.8,0.0043419599533081055,0.009344029426574706
55,0.008483428982440715,0.9,100.0,-0.0003486039546451962,0.8115250825881958,49.5,0.9,0.0043419599533081055,0.00939323902130127
56,0.011787686347935871,0.9,100.0,-7.988201333227747e-06,0.8115250825881958,50.4,0.9,0.0043419599533081055,0.00938870906829834
57,0.016378937069540637,1.0,100.0,0.0003953714075207726,0.8115250825881958,51.3,1.0,0.0043419599533081055,0.009299540519714355
58,0.022758459260747876,1.0,100.0,0.0009030912538265653,0.8115250825881958,52.2,1.0,0.0043419599533081055,0.009212708473205567
59,0.031622776601683784,1.0,100.0,0.0015707785234264679,0.8115250825881958,53.1,1.0,0.0043419599533081055,0.009132099151611329
60,0.000316227766016838,0.2,300.0,-0.002704576208902433,2.175295329093933,54.0,0.2,0.00937802791595459,0.025119519233703612
61,0.000439397056076079,0.2,300.0,-0.002597929187340932,2.175295329093933,54.9,0.2,0.00937802791595459,0.024906563758850097
62,0.0006105402296585326,0.2,300.0,-0.0024620334775065306,2.175295329093933,55.8,0.2,0.00937802791595459,0.024489355087280274
63,0.0008483428982440715,0.2,300.0,-0.002287662284761016,2.175295329093933,56.7,0.2,0.00937802791595459,0.024671483039855956
